Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
14,0,32.0,0.0,0.0,0,22,0,1.0,23.0,0.0,0.0,0.0,2,0.0,0.0,145,0.0,2,0,2.5,7583.0,24.6,0.0,2018-12-05T20:00:00Z,05 Dec 20:00,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,12.0,0,15,5,103367,0.0,0.0,0.0,2,2,0.0,2,1130,3448,2318,48,False,0.0,0,4,4,,,,,
15,0,38.0,0.0,0.0,1,22,1,1.0,27.0,0.0,0.0,0.0,2,0.0,0.0,151,0.0,0,0,0.6,8141.0,6.4,0.0,2018-12-08T15:00:00Z,08 Dec 15:00,0.0,0.0,90,0.0,0.0,10,0,0.0,0,0,7.0,0,16,0,124446,0.0,0.0,0.0,0,1,0.0,7,14441,16815,2374,48,True,0.0,0,4,2,,,,,
16,0,28.0,0.0,0.0,0,14,0,1.0,26.0,0.0,0.0,0.0,2,1.0,0.0,167,0.0,3,0,2.1,8700.0,20.6,0.0,2018-12-16T13:30:00Z,16 Dec 13:30,0.0,0.0,90,0.0,0.0,16,0,0.0,0,0,9.0,0,17,4,135252,0.0,0.0,0.0,2,3,0.0,2,12049,15864,3815,48,False,0.0,0,4,2,,,,,
17,0,38.0,0.0,0.0,0,11,0,2.0,22.0,0.0,0.0,0.0,2,0.0,0.0,171,0.0,1,0,1.3,9262.0,13.2,0.0,2018-12-22T12:30:00Z,22 Dec 12:30,0.0,0.0,90,0.0,0.0,4,0,0.0,0,0,7.0,0,18,1,142055,0.0,0.0,0.0,1,3,0.0,2,5500,10708,5208,48,True,0.0,0,4,2,,,,,
18,0,36.0,0.0,0.0,0,16,0,1.0,30.0,0.0,0.0,0.0,2,0.0,0.0,181,0.0,1,0,2.2,9827.0,22.0,0.0,2018-12-26T17:15:00Z,26 Dec 17:15,0.0,0.0,90,0.0,0.0,3,0,0.0,0,0,7.0,0,19,2,140787,0.0,0.0,0.0,1,1,0.0,2,-1515,5777,7292,48,False,0.0,0,4,2,,,,,
19,0,32.0,0.0,0.0,0,21,0,2.0,20.0,0.0,0.0,0.0,2,0.0,0.0,196,0.0,5,0,3.8,10395.0,37.8,0.0,2018-12-29T17:30:00Z,29 Dec 17:30,0.0,0.0,90,0.0,0.0,12,0,0.0,0,0,14.0,0,20,5,131962,0.0,0.0,0.0,1,5,0.0,1,-9063,2637,11700,48,False,0.0,0,4,5,,,,,
20,0,38.0,0.0,0.0,0,18,0,0.0,21.0,0.0,0.0,0.0,2,0.0,0.0,201,0.0,1,0,2.8,10963.0,28.2,0.0,2019-01-01T15:00:00Z,01 Jan 15:00,0.0,0.0,90,0.0,0.0,9,0,0.0,0,0,18.0,0,21,3,137572,0.0,0.0,0.0,1,4,0.0,3,3101,10080,6979,48,True,0.0,0,4,2,,,,,
21,0,33.0,0.0,0.0,0,15,0,0.0,26.0,0.0,0.0,0.0,2,0.0,0.0,220,0.0,1,0,1.7,11533.0,17.2,0.0,2019-01-12T12:30:00Z,12 Jan 12:30,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,10.0,0,22,2,132250,0.0,0.0,0.0,0,1,0.0,2,-6048,5364,11412,48,False,0.0,0,4,3,,,,,
22,0,32.0,0.0,0.0,0,23,1,1.0,18.0,0.0,0.0,0.0,2,0.0,0.0,221,0.0,0,0,1.1,12107.0,11.4,0.0,2019-01-19T17:30:00Z,19 Jan 17:30,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,11.0,0,23,1,123855,0.0,0.0,0.0,0,2,0.0,6,-8983,2550,11533,48,True,0.0,0,4,4,,,,,
23,0,28.0,0.0,0.0,0,11,0,1.0,23.0,0.0,0.0,0.0,2,0.0,0.0,231,0.0,1,0,0.8,12686.0,8.4,0.0,2019-01-29T19:45:00Z,29 Jan 19:45,0.0,0.0,90,0.0,0.0,5,0,0.0,0,0,10.0,0,24,1,137995,0.0,0.0,0.0,1,2,0.0,2,11546,16026,4480,48,True,0.0,0,4,2,,,,,
24,0,38.0,0.0,0.0,1,28,0,3.0,25.0,0.0,0.0,0.0,2,0.0,0.0,248,0.0,3,0,7.1,13269.0,70.8,0.0,2019-02-03T16:30:00Z,03 Feb 16:30,0.0,0.0,90,0.0,0.0,13,0,0.0,0,0,10.0,0,25,9,130106,0.0,0.0,0.0,1,3,0.0,5,-6387,1726,8113,48,False,0.0,0,4,5,,,,,
25,0,29.0,0.0,0.0,0,19,0,0.0,19.0,0.0,0.0,0.0,2,0.0,0.0,254,0.0,1,0,3.3,13923.0,32.8,0.0,2019-02-09T15:00:00Z,09 Feb 15:00,0.0,0.0,90,0.0,0.0,10,0,0.0,0,0,11.0,0,26,5,146892,0.0,0.0,0.0,2,1,0.0,3,13304,17037,3733,48,False,0.0,0,4,2,,,,,
26,0,28.0,0.0,0.0,0,28,1,0.0,18.0,0.0,0.0,0.0,2,0.0,0.0,261,0.0,0,0,3.1,14523.0,31.4,0.0,2019-02-24T14:05:00Z,24 Feb 14:05,0.0,0.0,90,0.0,0.0,16,0,0.0,0,0,8.0,0,27,4,163702,0.0,0.0,0.0,0,2,0.0,7,6232,11467,5235,48,True,0.0,0,4,2,,,,,
27,0,29.0,0.0,0.0,0,16,0,0.0,23.0,0.0,0.0,0.0,2,0.0,0.0,271,0.0,1,0,2.4,15007.0,23.6,0.0,2019-02-27T19:45:00Z,27 Feb 19:45,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,6.0,0,28,4,156556,0.0,0.0,0.0,1,5,0.0,3,2302,5783,3481,48,True,0.0,0,4,2,,,,,
28,0,32.0,0.0,0.0,0,11,0,0.0,17.0,0.0,0.0,0.0,2,0.0,0.0,287,0.0,1,0,1.9,15612.0,19.4,0.0,2019-03-02T12:30:00Z,02 Mar 12:30,0.0,0.0,90,0.0,0.0,17,0,0.0,0,0,4.0,0,29,2,149525,0.0,0.0,0.0,1,1,0.0,2,-6959,2309,9268,48,False,0.0,0,4,4,,,,,
29,0,31.0,0.0,0.0,2,29,1,0.0,16.0,0.0,0.0,0.0,2,0.0,0.0,291,0.0,0,0,3.1,16218.0,31.2,0.0,2019-03-10T16:30:00Z,10 Mar 16:30,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,9.0,0,30,4,146874,0.0,0.0,0.0,0,2,0.0,9,-3408,2521,5929,48,True,0.0,0,4,4,,,,,
30,0,20.0,0.0,0.0,0,23,1,0.0,12.0,0.0,0.0,0.0,2,0.0,0.0,311,0.0,0,0,1.0,17132.0,10.2,0.0,2019-04-01T19:00:00Z,01 Apr 20:00,0.0,0.0,90,0.0,0.0,15,0,0.0,0,0,9.0,0,32,1,156501,0.0,0.0,0.0,0,2,0.0,6,7170,13360,6190,48,True,0.0,0,4,2,,,,,
31,0,33.0,0.0,0.0,0,20,0,1.0,26.0,0.0,0.0,0.0,2,0.0,0.0,323,0.0,1,0,4.1,18034.0,41.4,0.0,2019-04-07T13:05:00Z,07 Apr 14:05,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,9.0,0,33,5,201274,1.0,0.0,0.0,0,1,0.0,3,36103,38855,2752,48,False,0.0,0,4,3,,,,,
32,0,26.0,0.0,0.0,0,24,1,1.0,19.0,0.0,0.0,0.0,2,0.0,0.0,340,0.0,0,0,1.6,18407.0,16.4,0.0,2019-04-15T19:00:00Z,15 Apr 20:00,0.0,0.0,90,0.0,0.0,18,0,0.0,0,0,6.0,0,34,2,209355,0.0,0.0,0.0,1,0,0.0,6,12975,32881,19906,49,False,0.0,0,4,3,,,,,
33,0,15.0,0.0,0.0,0,15,0,1.0,13.0,0.0,0.0,0.0,2,0.0,0.0,341,0.0,3,0,3.1,19082.0,31.4,0.0,2019-04-21T15:00:00Z,21 Apr 16:00,0.0,0.0,90,0.0,0.0,7,0,0.0,0,0,5.0,0,35,4,263807,0.0,0.0,0.0,3,2,0.0,2,47006,51276,4270,49,True,0.0,0,4,2,,,,,
34,0,14.0,0.0,0.0,0,4,0,1.0,11.0,0.0,0.0,0.0,2,1.0,0.0,310,0.0,3,0,0.0,19081.0,0.0,0.0,2019-04-24T18:45:00Z,24 Apr 19:45,0.0,0.0,90,0.0,0.0,20,0,0.0,0,0,3.0,0,35,0,263807,0.0,0.0,0.0,1,3,0.0,1,47006,51276,4270,49,False,0.0,0,4,3,,,,,
35,0,26.0,0.0,0.0,0,30,0,3.0,10.0,0.0,0.0,0.0,2,0.0,0.0,355,0.0,3,0,6.8,19938.0,68.0,0.0,2019-04-28T11:00:00Z,28 Apr 12:00,0.0,0.0,90,0.0,0.0,11,0,0.0,0,0,16.0,0,36,9,246862,0.0,0.0,0.0,0,3,0.0,4,-10178,2575,12753,49,False,0.0,0,4,3,,,,,
36,0,22.0,0.0,0.0,0,15,0,1.0,17.0,0.0,0.0,0.0,2,0.0,1.0,361,0.0,1,0,3.2,20553.0,31.6,0.0,2019-05-05T15:30:00Z,05 May 16:30,0.0,0.0,90,0.0,0.0,3,0,0.0,0,0,8.0,0,37,4,254837,0.0,0.0,0.0,1,1,0.0,3,6482,11915,5433,49,True,0.0,0,4,2,,,,,
37,0,32.0,0.0,0.0,0,15,0,1.0,22.0,0.0,0.0,0.0,2,0.0,0.0,372,0.0,1,0,2.6,21169.0,26.0,0.0,2019-05-12T14:00:00Z,12 May 15:00,0.0,0.0,90,0.0,0.0,4,0,0.0,0,0,10.0,0,38,3,251819,0.0,0.0,0.0,3,1,0.0,3,-2158,6049,8207,49,False,0.0,0,4,3,,,,,
0,0,,,,1,27,1,,,0.0,,,14,,,10,,0,0,1.8,,18.0,,2019-08-11T13:00:00Z,,,,90,,,13,0,,0,0,,0,1,2,276322,,,,1,0,0.0,7,0,0,0,50,False,,0,3,2,,,,,
1,0,,,,0,15,0,,,0.0,,,14,,,11,,1,0,2.6,,26.4,,2019-08-17T11:30:00Z,,,,90,,,5,0,,0,0,,0,2,3,443302,,,,1,2,0.0,3,90465,113328,22863,50,True,,0,4,3,,,,,
2,0,,,,0,13,0,,,0.0,,,14,,,24,,3,0,1.9,,19.0,,2019-08-24T16:30:00Z,,,,90,,,10,0,,0,0,,0,3,2,409348,,,,1,3,0.0,1,-41727,23145,64872,50,False,,0,3,5,,,,,
3,0,,,,0,21,0,,,0.0,,,14,,,31,,2,0,3.0,,29.6,,2019-09-01T15:30:00Z,,,,90,,,17,0,,0,0,,0,4,7,402670,,,,2,2,0.0,3,-21012,19796,40808,50,True,,0,4,3,,,,,
4,0,,,,0,21,0,,,0.0,,,14,,,49,,2,0,4.5,,45.4,,2019-09-15T15:30:00Z,,,,90,,,18,0,,0,0,,0,5,8,415601,,,,2,2,0.0,2,-1074,28035,29109,50,False,,1,3,3,,,,,
5,0,,,,0,20,0,,,0.0,,,14,,,51,,2,0,3.7,,37.4,,2019-09-22T15:30:00Z,,,,90,,,2,0,,0,0,,0,6,7,423237,,,,2,3,0.0,2,1093,20277,19184,50,True,,1,4,2,,,,,
6,0,,,,0,13,0,,,0.0,,,14,,,67,,1,0,1.9,,18.6,,2019-09-30T19:00:00Z,,,,90,,,12,0,,0,0,,0,7,3,397350,,,,1,1,0.0,3,-26428,7202,33630,50,False,,0,3,4,,,,,
7,0,,,,0,24,1,,,0.0,,,14,,,71,,0,0,1.5,,15.0,,2019-10-06T13:00:00Z,,,,90,,,3,0,,0,0,,0,8,2,422070,,,,0,1,0.0,6,17314,31190,13876,50,True,,0,4,2,,,,,
8,0,,,,0,14,0,,,0.0,,,14,,,88,,1,0,0.9,,9.2,,2019-10-21T19:00:00Z,,,,90,,,15,0,,0,0,,0,9,1,453397,,,,0,1,0.0,2,25910,39293,13383,50,False,,0,3,3,,,,,
9,0,,,,0,13,0,,,0.0,,,14,,,91,,2,0,1.8,,18.4,,2019-10-27T16:30:00Z,,,,90,,,7,0,,0,0,,0,10,2,450831,,,,2,2,0.0,1,-3205,10474,13679,50,True,,0,4,3,,,,,
10,0,,,,0,23,0,,,0.0,,,14,,,101,,1,0,5.1,,51.2,,2019-11-02T15:00:00Z,,,,90,,,20,0,,0,0,,0,11,7,433193,,,,1,1,0.0,4,-18954,6033,24987,50,True,,0,4,4,,,,,
11,0,,,,0,22,0,,,0.0,,,14,,,113,,2,0,4.2,,42.4,,2019-11-09T17:30:00Z,,,,90,,,9,0,,0,0,,0,12,5,418549,,,,0,2,0.0,2,-15265,3591,18856,50,False,,0,3,3,,,,,
12,0,,,,2,30,0,,,0.0,,,14,,,121,,2,0,4.4,,43.6,,2019-11-23T15:00:00Z,,,,90,,,16,0,,0,1,,0,13,4,422958,,,,2,2,0.0,9,-1824,16185,18009,50,True,,0,4,3,,,,,
13,0,,,,0,20,0,,,0.0,,,14,,,137,,2,0,4.9,,48.8,,2019-12-01T14:00:00Z,,,,90,,,14,0,,0,0,,0,14,6,421399,,,,2,2,0.0,3,-1757,10066,11823,50,False,,0,3,2,,,,,
14,0,,,,0,25,0,,,0.0,,,14,,,141,,2,0,5.1,,51.2,,2019-12-05T20:15:00Z,,,,90,,,4,0,,0,0,,0,15,7,425444,,,,2,1,0.0,3,2338,10722,8384,50,True,,0,4,2,,,,,
15,0,,,,0,19,0,,,0.0,,,14,,,160,,1,0,2.2,,22.0,,2019-12-09T20:00:00Z,,,,90,,,19,0,,0,0,,0,16,3,413685,,,,3,1,0.0,3,-12211,3771,15982,50,False,,0,3,2,,,,,
16,0,,,,0,16,0,,,0.0,,,14,,,161,,3,0,2.6,,26.4,,2019-12-15T16:30:00Z,,,,90,,,11,0,,0,0,,0,17,4,394161,,,,3,0,0.0,2,-20851,4000,24851,50,True,,0,4,4,,,,,
17,0,,,,0,21,1,,,0.0,,,14,,,174,,0,0,0.5,,5.2,,2019-12-21T12:30:00Z,,,,90,,,8,0,,0,0,,0,18,0,386270,,,,0,0,0.0,6,-8721,4438,13159,50,False,,0,3,4,,,,,
18,0,,,,0,16,0,,,0.0,,,14,,,182,,1,0,3.1,,31.0,,2019-12-26T15:00:00Z,,,,90,,,3,0,,0,0,,0,19,3,388593,,,,1,1,0.0,3,-1672,5751,7423,50,False,,0,3,2,,,,,
19,0,,,,0,11,0,,,0.0,,,14,,,191,,2,0,1.4,,14.0,,2019-12-29T14:00:00Z,,,,90,,,6,0,,0,0,,0,20,2,382500,,,,2,1,0.0,1,-6657,2522,9179,50,True,,0,4,4,,,,,
20,0,,,,2,33,1,,,0.0,,,14,,,201,,0,0,3.6,,35.8,,2020-01-01T20:00:00Z,,,,90,,,12,0,,0,0,,0,21,4,370542,,,,0,2,0.0,9,-13320,3062,16382,50,True,,0,4,4,,,,,
21,0,,,,0,11,0,,,0.0,,,14,,,214,,1,0,1.1,,11.4,,2020-01-11T12:30:00Z,,,,90,,,7,0,,0,0,,0,22,1,391318,,,,1,1,0.0,2,16722,26543,9821,50,False,,0,3,3,,,,,
22,0,,,,0,14,0,,,0.0,,,14,,,221,,1,0,1.7,,16.6,,2020-01-18T15:00:00Z,,,,90,,,15,0,,0,0,,0,23,2,398622,,,,1,1,0.0,2,5115,16962,11847,50,True,,0,4,3,,,,,
23,0,,,,0,20,0,,,0.0,,,14,,,238,,2,0,4.2,,42.0,,2020-01-21T20:15:00Z,,,,90,,,6,0,,0,0,,0,24,6,381090,,,,2,2,0.0,3,-15064,2188,17252,50,False,,0,3,4,,,,,
24,0,,,,1,26,1,,,0.0,,,14,,,242,,0,0,1.7,,17.0,,2020-02-02T14:00:00Z,,,,90,,,5,0,,0,0,,0,25,2,384033,,,,0,0,0.0,7,-1298,10989,12287,50,False,,0,3,3,,,,,
25,0,,,,0,25,1,,,0.0,,,14,,,251,,0,0,1.4,,14.4,,2020-02-16T16:30:00Z,,,,90,,,13,0,,0,0,,0,26,2,386715,,,,0,4,0.0,6,1572,8107,6535,50,True,,0,4,2,,,,,
26,0,,,,0,14,0,,,0.0,,,14,,,261,,2,0,2.9,,28.6,,2020-02-23T16:30:00Z,,,,90,,,8,0,,0,0,,0,27,3,387625,,,,2,3,0.0,2,-332,6738,7070,50,True,,0,4,2,,,,,
27,0,,,,3,33,1,,,0.0,,,14,,,281,,0,0,3.9,,39.2,,2020-03-07T15:00:00Z,,,,90,,,19,0,,0,0,,0,29,6,417485,,,,0,1,0.0,11,28643,35845,7202,50,True,,0,4,2,,,,,
28,0,,,,1,28,0,,,0.0,,,14,,,275,,3,0,6.4,,64.2,,2020-06-17T19:15:00Z,,,,90,,,11,0,,0,0,,0,39,9,614482,,,,0,3,0.0,5,183514,249238,65724,50,False,,0,3,4,,,,,
29,0,,,,0,3,0,,,0.0,,,14,,,293,,0,0,0.1,,1.2,,2020-06-20T14:00:00Z,,,,39,,,4,0,,0,0,,0,39,0,614482,,,,1,2,0.0,1,183514,249238,65724,50,False,,0,3,2,,,,,
30,0,,,,0,0,0,,,0.0,,,14,,,308,,0,0,0.0,,0.0,,2020-06-25T17:00:00Z,,,,0,,,16,0,,0,0,,0,40,0,423066,,,,2,0,0.0,0,-164520,3018,167538,49,False,,0,3,2,,,,,
31,0,,,,0,0,0,,,0.0,,,14,,,311,,0,0,0.0,,0.0,,2020-07-01T17:00:00Z,,,,0,,,14,0,,0,0,,0,41,0,385400,,,,0,4,0.0,0,-51964,138,52102,49,True,,0,4,2,,,,,
32,0,,,,0,0,0,,,0.0,,,14,,,330,,0,0,0.0,,0.0,,2020-07-04T16:30:00Z,,,,0,,,20,0,,0,0,,0,42,0,356266,,,,2,0,0.0,0,-30065,99,30164,48,False,,0,3,3,,,,,
33,0,,,,0,0,0,,,0.0,,,14,,,331,,0,0,0.0,,0.0,,2020-07-07T19:15:00Z,,,,0,,,9,0,,0,0,,0,43,0,345960,,,,1,1,0.0,0,-11902,63,11965,48,True,,0,4,3,,,,,
34,0,,,,0,0,0,,,0.0,,,14,,,348,,0,0,0.0,,0.0,,2020-07-12T15:30:00Z,,,,0,,,17,0,,0,0,,0,44,0,335258,,,,1,2,0.0,0,-10806,56,10862,48,False,,0,3,4,,,,,
35,0,,,,0,0,0,,,0.0,,,14,,,351,,0,0,0.0,,0.0,,2020-07-15T19:15:00Z,,,,0,,,10,0,,0,0,,0,45,0,329270,,,,1,2,0.0,0,-5687,56,5743,48,True,,0,4,4,,,,,
36,0,,,,0,0,0,,,0.0,,,14,,,361,,0,0,0.0,,0.0,,2020-07-21T19:15:00Z,,,,0,,,2,0,,0,0,,0,46,0,325928,,,,0,1,0.0,0,-4237,72,4309,48,False,,0,3,2,,,,,
37,0,,,,0,0,0,,,0.0,,,14,,,371,,0,0,0.0,,0.0,,2020-07-26T15:00:00Z,,,,0,,,18,0,,0,0,,0,47,0,319622,,,,2,3,0.0,0,-5272,125,5397,48,True,,0,4,2,,,,,
0,0,,,,1,29,1,,,0.0,,,8,,,2,,0,0,1.4,,14.0,,2020-09-12T11:30:00Z,,,,90,,,8,0,,0,0,,0,1,2,400285,,,,3,0,0.0,7,0,0,0,50,False,,0,3,2,,,,,
1,0,,,,0,18,0,,,0.0,,,8,,,9,,1,0,1.8,,18.0,,2020-09-19T19:00:00Z,,,,90,,,19,0,,0,0,,0,2,2,614046,,,,1,2,0.0,2,71268,112820,41552,50,True,,0,4,4,,,,,
2,0,,,,1,22,0,,,0.0,,,8,,,23,,3,0,3.6,,35.8,,2020-09-28T19:00:00Z,,,,90,,,11,0,,0,0,,0,3,5,605224,,,,1,3,0.0,3,-33085,57089,90174,50,False,,0,3,3,,,,,
3,0,,,,0,12,0,,,0.0,,,8,,,29,,1,0,1.1,,11.2,,2020-10-04T13:00:00Z,,,,90,,,15,0,,0,0,,0,4,1,675971,,,,1,2,0.0,2,32333,67684,35351,50,True,,0,4,2,,,,,
4,0,,,,0,19,0,,,0.0,,,8,,,44,,1,0,3.2,,31.6,,2020-10-17T16:30:00Z,,,,90,,,12,0,,0,0,,0,5,4,689120,,,,0,1,0.0,3,-1770,58395,60165,50,False,,0,3,5,,,,,
5,0,,,,0,11,0,,,0.0,,,8,,,49,,1,0,1.2,,12.0,,2020-10-25T19:15:00Z,,,,90,,,9,0,,0,0,,0,6,1,693944,,,,1,0,0.0,2,-6968,29541,36509,50,True,,0,4,4,,,,,
6,0,,,,0,27,1,,,0.0,,,8,,,64,,0,0,2.1,,21.4,,2020-11-01T16:30:00Z,,,,90,,,13,0,,0,0,,0,7,3,664379,,,,1,0,0.0,7,-33754,6637,40391,50,False,,0,3,4,,,,,
7,0,,,,0,12,0,,,0.0,,,8,,,69,,3,0,2.7,,27.2,,2020-11-08T19:15:00Z,,,,90,,,2,0,,0,0,,0,8,3,693574,,,,3,0,0.0,2,17605,35861,18256,50,True,,0,4,2,,,,,
8,0,,,,3,29,1,,,0.0,,,8,,,82,,0,0,3.2,,31.6,,2020-11-22T16:30:00Z,,,,90,,,10,0,,0,0,,0,9,4,666919,,,,0,0,0.0,10,-24402,9812,34214,50,False,,0,3,3,,,,,
