Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
9,0,,,,0,3,0,,,0.3,,,460,,,89,,0,0,0.0,,0.0,,2020-11-29T19:15:00Z,,,,14,,,1,0,,0,0,,0,10,0,1037257,,,,2,1,0.0,1,-125606,10666,136272,84,False,,0,2,4,,,,,
10,0,,,,0,0,0,,,0.0,,,460,,,103,,0,0,0.0,,0.0,,2020-12-06T19:15:00Z,,,,0,,,11,0,,0,0,,0,11,0,591490,,,,0,4,0.0,0,-439424,1879,441303,83,False,,0,2,3,,,,,
11,0,,,,0,0,0,,,0.0,,,460,,,118,,0,0,0.0,,0.0,,2020-12-12T12:30:00Z,,,,0,,,2,0,,0,0,,0,12,0,495067,,,,1,0,0.0,0,-117585,220,117805,82,True,,0,3,2,,,,,
12,0,,,,0,0,0,,,0.0,,,460,,,126,,0,0,0.0,,0.0,,2020-12-15T18:00:00Z,,,,0,,,5,0,,0,0,,0,13,0,464893,,,,1,2,0.0,0,-31842,106,31948,82,True,,0,3,4,,,,,
13,0,,,,0,0,0,,,0.0,,,460,,,130,,0,0,0.0,,0.0,,2020-12-21T17:30:00Z,,,,0,,,4,0,,0,0,,0,14,0,445255,,,,1,2,0.0,0,-20070,88,20158,82,False,,0,2,2,,,,,
14,0,,,,0,0,0,,,0.0,,,460,,,148,,0,0,0.0,,0.0,,2020-12-27T19:15:00Z,,,,0,,,17,0,,0,0,,0,15,0,423272,,,,1,1,0.0,0,-21929,118,22047,82,True,,0,3,3,,,,,
15,0,,,,0,0,0,,,0.0,,,460,,,154,,0,0,0.0,,0.0,,2020-12-29T20:00:00Z,,,,0,,,13,0,,0,0,,0,16,0,416928,,,,0,1,0.0,0,-6970,65,7035,82,False,,0,2,4,,,,,
16,0,,,,0,0,0,,,0.0,,,460,,,159,,0,0,0.0,,0.0,,2021-01-02T17:30:00Z,,,,0,,,3,0,,0,0,,0,17,0,409353,,,,3,3,0.0,0,-7676,104,7780,82,False,,0,2,3,,,,,
17,0,,,,0,0,0,,,0.0,,,460,,,176,,0,0,0.0,,0.0,,2021-01-12T20:15:00Z,,,,0,,,7,0,,0,0,,0,18,0,397826,,,,2,1,0.0,0,-10999,220,11219,82,True,,0,3,4,,,,,
18,0,,,,0,0,0,,,0.0,,,460,,,188,,0,0,0.0,,0.0,,2021-01-16T12:30:00Z,,,,0,,,18,0,,0,0,,0,19,0,395327,,,,3,2,0.0,0,-3402,119,3521,82,True,,0,3,2,,,,,
19,0,,,,0,0,0,,,0.0,,,460,,,194,,0,0,0.0,,0.0,,2021-01-27T18:00:00Z,,,,0,,,5,0,,0,0,,0,20,0,389062,,,,0,0,0.0,0,-6302,144,6446,82,False,,0,2,4,,,,,
20,0,,,,0,0,0,,,0.0,,,460,,,202,,0,0,0.0,,0.0,,2021-01-30T15:00:00Z,,,,0,,,6,0,,0,0,,0,21,0,386474,,,,0,1,0.0,0,-2806,130,2936,82,False,,0,2,3,,,,,
21,0,,,,0,0,0,,,0.0,,,460,,,215,,0,0,0.0,,0.0,,2021-02-02T18:00:00Z,,,,0,,,1,0,,0,0,,0,22,0,383801,,,,1,2,0.0,0,-2692,105,2797,82,True,,0,3,3,,,,,
22,0,,,,0,0,0,,,0.0,,,460,,,228,,0,0,0.0,,0.0,,2021-02-07T14:00:00Z,,,,0,,,9,0,,0,0,,0,23,0,380201,,,,0,0,0.0,0,-3589,82,3671,82,True,,0,3,4,,,,,
23,0,,,,0,0,0,,,0.0,,,460,,,236,,0,0,0.0,,0.0,,2021-02-14T12:00:00Z,,,,0,,,16,0,,0,0,,0,24,0,376609,,,,2,1,0.0,0,-3666,119,3785,82,False,,0,2,2,,,,,
24,0,,,,0,0,0,,,0.0,,,460,,,248,,0,0,0.0,,0.0,,2021-02-19T20:00:00Z,,,,0,,,10,0,,0,0,,0,25,0,374176,,,,0,1,0.0,0,-2550,154,2704,81,True,,0,3,3,,,,,
25,0,,,,0,0,0,,,0.0,,,460,,,255,,0,0,0.0,,0.0,,2021-02-27T20:00:00Z,,,,0,,,14,0,,0,0,,0,26,0,371741,,,,1,1,0.0,0,-2492,182,2674,81,False,,0,2,2,,,,,
26,0,,,,0,0,0,,,0.0,,,460,,,284,,0,0,0.0,,0.0,,2021-03-02T20:00:00Z,,,,0,,,12,0,,0,0,,0,26,0,371741,,,,1,4,0.0,0,-2492,182,2674,81,False,,0,2,5,,,,,
27,0,,,,0,0,0,,,0.0,,,460,,,259,,0,0,0.0,,0.0,,2021-03-06T17:30:00Z,,,,0,,,2,0,,0,0,,0,27,0,370104,,,,0,0,0.0,0,-1766,148,1914,81,False,,0,2,3,,,,,
28,0,,,,0,0,0,,,0.0,,,460,,,278,,0,0,0.0,,0.0,,2021-03-15T20:00:00Z,,,,0,,,11,0,,0,0,,0,28,0,368610,,,,1,0,0.0,0,-1553,101,1654,81,True,,0,3,4,,,,,
29,0,,,,0,0,0,,,0.0,,,460,,,298,,0,0,0.0,,0.0,,2021-04-05T19:15:00Z,,,,0,,,19,0,,0,0,,0,30,0,366918,,,,3,2,0.0,0,-905,130,1035,81,True,,0,3,4,,,,,
30,0,,,,0,0,0,,,0.0,,,460,,,302,,0,0,0.0,,0.0,,2021-04-09T19:00:00Z,,,,0,,,8,0,,0,0,,0,31,0,366541,,,,1,0,0.0,0,-424,386,810,81,False,,0,2,2,,,,,
31,0,,,,0,0,0,,,0.0,,,460,,,318,,0,0,0.0,,0.0,,2021-04-17T19:15:00Z,,,,0,,,15,0,,0,0,,0,32,0,365814,,,,0,1,0.0,0,-766,168,934,81,True,,0,3,2,,,,,
32,0,,,,0,0,0,,,0.0,,,460,,,328,,0,0,0.0,,0.0,,2021-04-25T11:00:00Z,,,,0,,,4,0,,0,0,,0,33,0,365369,,,,4,0,0.0,0,-491,163,654,81,True,,0,3,2,,,,,
33,0,,,,0,0,0,,,0.0,,,460,,,338,,0,0,0.0,,0.0,,2021-05-03T17:00:00Z,,,,0,,,18,0,,0,0,,0,34,0,364957,,,,1,1,0.0,0,-440,77,517,81,False,,0,2,2,,,,,
34,0,,,,0,0,0,,,0.0,,,460,,,348,,0,0,0.0,,0.0,,2021-05-09T11:00:00Z,,,,0,,,3,0,,0,0,,0,35,0,364397,,,,1,2,0.0,0,-559,63,622,81,True,,0,3,3,,,,,
35,0,,,,0,0,0,,,0.0,,,460,,,358,,0,0,0.0,,0.0,,2021-05-16T13:05:00Z,,,,0,,,17,0,,0,0,,0,36,0,363962,,,,0,2,0.0,0,-451,57,508,81,False,,0,2,4,,,,,
36,0,,,,0,0,0,,,0.0,,,460,,,363,,0,0,0.0,,0.0,,2021-05-19T17:00:00Z,,,,0,,,7,0,,0,0,,0,37,0,363762,,,,0,1,0.0,0,-228,81,309,81,False,,0,2,3,,,,,
37,0,,,,0,0,0,,,0.0,,,460,,,378,,0,0,0.0,,0.0,,2021-05-23T15:00:00Z,,,,0,,,13,0,,0,0,,0,38,0,363452,,,,2,1,0.0,0,-314,226,540,81,True,,0,3,4,,,,,
0,0,,,,0,2,0,,,36.9,,,430,,,5,,1,0,5.9,,4.0,,2021-08-14T14:00:00Z,,,,90,,,9,0,,0,0,,0,1,0,240264,,,,0,1,18.0,2,0,0,0,75,False,,0,3,3,,,,,
1,0,,,,0,-2,0,,,47.8,,,430,,,17,,1,0,13.8,,4.0,,2021-08-22T13:00:00Z,,,,90,,,17,0,,0,0,,0,2,0,244968,,,,1,0,86.0,1,-25916,16333,42249,75,True,,1,3,3,,,,,
2,0,,,,0,10,0,,,35.3,,,430,,,30,,1,0,10.1,,11.4,,2021-08-29T15:30:00Z,,,,90,,,13,0,,0,0,,0,3,0,203246,,,,1,0,54.0,2,-48434,14667,63101,74,True,,0,3,3,,,,,
3,0,,,,0,1,1,,,27.3,,,430,,,40,,0,0,4.3,,5.2,,2021-09-11T14:00:00Z,,,,90,,,18,0,,0,0,,0,4,0,302151,,,,2,0,10.0,1,84678,195739,111061,74,False,,1,3,2,,,,,
4,0,,,,0,1,0,,,36.1,,,430,,,50,,2,0,4.8,,3.6,,2021-09-18T11:30:00Z,,,,90,,,3,0,,0,0,,0,5,0,436766,,,,2,0,8.0,2,127411,191322,63911,74,True,,0,3,2,,,,,
5,0,,,,2,31,1,,,11.8,,,430,,,59,,0,1,12.6,,50.2,,2021-09-26T13:00:00Z,,,,90,,,16,0,,0,0,,0,6,0,389597,,,,1,0,64.0,8,-44436,43215,87651,75,False,,0,3,3,,,,,
6,2,,,,2,29,0,,,40.0,,,430,,,70,,1,0,8.5,,40.2,,2021-10-02T14:00:00Z,,,,90,,,14,0,,0,0,,0,7,0,464699,,,,1,2,5.0,10,66475,106915,40440,75,True,,0,3,2,,,,,
7,0,,,,0,1,0,,,0.1,,,430,,,72,,0,0,0.1,,0.0,,2021-10-16T14:00:00Z,,,,2,,,2,0,,0,0,,0,8,0,594501,,,,3,2,2.0,1,118271,177092,58821,76,False,,0,3,2,,,,,
8,1,,,,0,14,0,,,12.9,,,430,,,87,,1,0,5.6,,11.8,,2021-10-23T14:00:00Z,,,,90,,,10,0,,0,0,,0,9,0,621405,,,,1,1,31.0,5,25476,81935,56459,76,False,,0,3,2,,,,,
9,0,,,,3,31,0,,,4.7,,,430,,,100,,1,1,8.5,,33.6,,2021-11-01T20:00:00Z,,,,89,,,8,0,,0,0,,0,10,0,635045,,,,1,2,47.0,9,9945,59721,49776,76,True,,0,3,2,,,,,
10,0,,,,0,0,0,,,3.1,,,430,,,105,,2,0,4.7,,12.4,,2021-11-06T15:00:00Z,,,,90,,,7,0,,0,0,,0,11,0,806306,,,,0,2,31.0,2,159849,183672,23823,77,False,,0,3,2,,,,,
11,0,,,,2,32,1,,,3.9,,,430,,,120,,0,1,5.9,,37.6,,2021-11-20T15:00:00Z,,,,90,,,19,0,,0,0,,0,12,0,847105,,,,0,1,17.0,8,40244,110821,70577,77,True,,0,3,3,,,,,
12,0,,,,0,-1,1,,,4.3,,,430,,,130,,0,0,2.3,,2.8,,2021-11-27T15:00:00Z,,,,90,,,15,0,,0,0,,0,13,0,1224394,,,,0,0,16.0,2,355085,373787,18702,78,False,,0,3,2,,,,,
13,0,,,,0,-1,1,,,13.2,,,430,,,137,,0,0,3.5,,0.0,,2021-12-01T19:30:00Z,,,,90,,,5,0,,0,0,,0,14,0,1203893,,,,0,0,23.0,2,-11718,69986,81704,78,True,,0,3,2,,,,,
14,0,,,,0,-2,0,,,13.3,,,430,,,150,,1,0,2.4,,10.2,,2021-12-04T15:00:00Z,,,,90,,,11,0,,0,0,,0,15,0,897806,,,,1,0,0.0,1,-302480,23947,326427,77,True,,1,3,4,,,,,
15,0,,,,0,-8,0,,,0.8,,,430,,,159,,1,0,0.7,,0.0,,2021-12-11T12:30:00Z,,,,46,,,12,0,,0,0,,1,16,0,732540,,,,0,1,8.0,-2,-162936,21975,184911,76,False,,0,3,5,,,,,
16,0,,,,0,0,0,,,0.0,,,430,,,163,,0,0,0.0,,0.0,,2021-12-15T19:30:00Z,,,,0,,,4,0,,0,0,,0,17,0,448381,,,,1,0,0.0,0,-285988,1746,287734,75,False,,0,3,2,,,,,
17,0,,,,0,4,1,,,12.3,,,430,,,180,,0,0,2.8,,10.0,,2021-12-19T14:00:00Z,,,,88,,,6,0,,0,0,,0,18,0,578053,,,,0,0,6.0,2,47853,82541,34688,75,True,,0,3,4,,,,,
18,0,,,,0,3,1,,,23.8,,,430,,,208,,0,0,5.5,,6.4,,2022-01-03T17:30:00Z,,,,80,,,13,0,,0,0,,0,21,0,393899,,,,1,0,25.0,2,-20258,11835,32093,74,False,,0,3,4,,,,,
19,0,,,,0,25,1,,,4.3,,,430,,,220,,0,1,7.8,,36.8,,2022-01-15T15:00:00Z,,,,79,,,16,0,,0,0,,0,22,0,395915,,,,1,3,37.0,5,1263,39190,37927,74,True,,1,3,2,,,,,
20,0,,,,0,0,0,,,0.0,,,430,,,222,,0,0,0.0,,0.0,,2022-01-22T15:00:00Z,,,,0,,,3,0,,0,0,,0,23,0,438891,,,,2,1,0.0,0,31604,48169,16565,74,False,,0,3,2,,,,,
21,0,,,,0,-2,0,,,12.5,,,430,,,236,,1,0,6.8,,7.8,,2022-02-10T19:45:00Z,,,,90,,,1,0,,0,0,,0,24,0,401410,,,,1,0,48.0,2,-33520,13839,47359,74,True,,0,3,4,,,,,
22,0,,,,0,28,1,,,11.2,,,430,,,249,,0,1,11.6,,45.6,,2022-02-13T14:00:00Z,,,,85,,,17,0,,0,0,,0,25,0,394635,,,,2,0,59.0,6,-7832,14498,22330,74,False,,0,3,4,,,,,
23,1,,,,0,11,0,,,11.9,,,430,,,260,,1,0,4.8,,27.8,,2022-02-20T16:30:00Z,,,,90,,,9,0,,0,0,,0,26,0,887697,,,,1,2,8.0,5,346506,363652,17146,74,True,,0,3,2,,,,,
24,0,,,,0,-6,0,,,0.7,,,430,,,191,,2,0,1.0,,1.6,,2022-02-24T19:45:00Z,,,,90,,,1,0,,0,0,,0,26,0,887697,,,,1,2,8.0,1,346506,363652,17146,74,False,,1,3,4,,,,,
25,0,,,,0,3,0,,,0.6,,,430,,,270,,0,0,1.2,,1.2,,2022-02-27T14:00:00Z,,,,9,,,19,0,,0,0,,0,27,0,728458,,,,0,1,10.0,1,50193,84084,33891,75,False,,0,3,3,,,,,
26,0,,,,0,2,0,,,0.9,,,430,,,280,,0,0,0.3,,0.0,,2022-03-05T15:00:00Z,,,,27,,,7,0,,0,0,,0,28,0,1192960,,,,2,0,2.0,1,323452,374372,50920,75,True,,0,3,2,,,,,
27,0,,,,2,33,1,,,11.5,,,430,,,190,,0,1,6.7,,34.8,,2022-03-10T19:30:00Z,,,,70,,,18,0,,0,0,,0,28,0,1192960,,,,0,4,21.0,8,323452,374372,50920,75,True,,0,3,2,,,,,
28,0,,,,0,3,1,,,13.7,,,430,,,286,,0,0,5.2,,1.8,,2022-03-13T14:00:00Z,,,,87,,,8,0,,0,0,,0,29,0,993180,,,,1,0,36.0,2,-101332,55611,156943,76,False,,0,3,2,,,,,
29,0,,,,0,-16,0,,,11.2,,,430,,,300,,3,0,1.3,,0.0,,2022-03-18T20:00:00Z,,,,52,,,10,0,,0,0,,1,30,0,1470324,,,,3,2,12.0,-2,180287,201587,21300,76,True,,0,3,2,,,,,
30,0,,,,0,0,0,,,0.0,,,430,,,310,,0,0,0.0,,0.0,,2022-04-02T14:00:00Z,,,,0,,,2,0,,0,0,,0,31,0,618122,,,,1,2,0.0,0,-571152,734,571886,76,True,,0,3,2,,,,,
31,0,,,,0,0,0,,,0.0,,,430,,,317,,0,0,0.0,,0.0,,2022-04-08T19:00:00Z,,,,0,,,14,0,,0,0,,0,32,0,475649,,,,0,1,0.0,0,-147895,276,148171,75,False,,0,3,3,,,,,
32,0,,,,0,10,0,,,27.7,,,430,,,334,,1,0,6.6,,15.6,,2022-04-24T13:00:00Z,,,,90,,,5,0,,0,0,,0,34,0,419039,,,,0,1,23.0,2,-8901,9807,18708,75,False,,0,3,2,,,,,
33,0,,,,0,1,0,,,1.1,,,430,,,350,,2,0,0.4,,2.8,,2022-04-30T14:00:00Z,,,,45,,,4,0,,0,0,,0,35,0,412476,,,,3,0,0.0,1,-7495,7729,15224,75,True,,0,3,2,,,,,
34,0,,,,0,1,0,,,0.5,,,430,,,355,,2,0,1.2,,4.4,,2022-05-07T14:00:00Z,,,,90,,,6,0,,0,0,,0,36,0,391793,,,,2,2,7.0,2,-18482,5383,23865,75,False,,0,3,4,,,,,
35,0,,,,0,0,0,,,10.8,,,430,,,330,,4,0,3.1,,7.2,,2022-05-11T19:15:00Z,,,,71,,,12,0,,0,0,,0,36,0,391793,,,,5,1,13.0,2,-18482,5383,23865,75,True,,0,3,5,,,,,
36,0,,,,0,9,0,,,35.2,,,430,,,370,,1,0,5.3,,10.6,,2022-05-15T13:00:00Z,,,,90,,,15,0,,0,0,,0,37,0,402869,,,,1,1,7.0,2,6103,16753,10650,75,True,,0,3,2,,,,,
37,1,,,,0,19,0,,,0.0,,,430,,,378,,3,0,0.0,,0.0,,2022-05-22T15:00:00Z,,,,90,,,11,0,,0,0,,0,38,0,381044,,,,1,3,0.0,5,-16846,1891,18737,75,False,,0,3,5,,,,,
0,0,,,,0,0,0,,,0.0,,,476,,,5,,0,0,0.0,,0.0,,2022-08-06T14:00:00Z,,,,0,,,11,0,,0,0,,0,1,0,28953,,,,1,2,0.0,0,0,0,0,70,False,,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,,,,0,0,0,,,0.0,,,476,,,20,,0,0,0.0,,0.0,,2022-08-13T14:00:00Z,,,,0,,,9,0,,0,0,,0,2,0,19953,,,,0,0,0.0,0,-9956,469,10425,70,True,,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,,,,0,4,0,,,0.0,,,476,,,29,,1,0,0.7,,1.0,,2022-08-20T11:30:00Z,,,,31,,,18,0,,0,0,,0,3,0,16733,,,,0,1,6.0,1,-4112,613,4725,69,False,,0,2,4,0.0,0.0,0.0,1.15,0.0
3,0,,,,0,2,0,,,2.6,,,476,,,40,,1,0,4.7,,7.6,,2022-08-28T13:00:00Z,,,,90,,,15,0,,0,0,,0,4,0,29054,,,,1,1,37.0,2,6388,9525,3137,69,True,,0,2,3,0.01,0.17,0.16,1.77,1.0
4,0,,,,0,-4,1,,,23.8,,,476,,,42,,0,0,8.8,,2.8,,2022-08-31T18:30:00Z,,,,90,,,3,0,,0,0,,0,5,0,67062,,,,0,0,61.0,2,29503,37485,7982,69,False,,0,2,2,0.25,0.86,0.61,0.42,1.0
5,0,,,,0,0,0,,,0.0,,,476,,,60,,0,0,0.0,,0.0,,2022-09-03T14:00:00Z,,,,0,,,17,0,,0,0,,0,6,0,56257,,,,0,1,0.0,0,-11254,9445,20699,69,True,,0,2,2,0.0,0.0,0.0,0.0,0.0
6,0,,,,0,0,0,,,0.0,,,476,,,80,,0,0,0.0,,0.0,,2022-09-17T11:30:00Z,,,,0,,,13,0,,0,0,,0,8,0,31395,,,,3,0,0.0,0,-7108,188,7296,69,True,,0,2,5,0.0,0.0,0.0,0.0,0.0
7,0,,,,0,0,0,,,0.0,,,476,,,90,,0,0,0.0,,0.0,,2022-10-01T16:30:00Z,,,,0,,,19,0,,0,0,,0,9,0,27168,,,,0,2,0.0,0,-5711,206,5917,69,False,,0,2,3,0.0,0.0,0.0,0.0,0.0
8,0,,,,0,0,0,,,0.0,,,476,,,94,,0,0,0.0,,0.0,,2022-10-08T14:00:00Z,,,,0,,,6,0,,0,0,,0,10,0,24661,,,,0,3,0.0,0,-2616,197,2813,68,False,,0,2,4,0.0,0.0,0.0,0.0,0.0
9,0,,,,0,0,0,,,0.0,,,476,,,110,,0,0,0.0,,0.0,,2022-10-15T14:00:00Z,,,,0,,,16,0,,0,0,,0,11,0,23720,,,,0,1,0.0,0,-1082,173,1255,68,True,,0,2,2,0.0,0.0,0.0,0.0,0.0
10,0,,,,0,0,0,,,0.0,,,476,,,115,,0,0,0.0,,0.0,,2022-10-18T19:15:00Z,,,,0,,,7,0,,0,0,,0,12,0,23182,,,,1,2,0.0,0,-570,148,718,68,False,,0,2,2,0.0,0.0,0.0,0.0,0.0
11,0,,,,0,0,0,,,0.0,,,476,,,130,,0,0,0.0,,0.0,,2022-10-23T13:00:00Z,,,,0,,,10,0,,0,0,,0,13,0,22684,,,,4,0,0.0,0,-538,29,567,68,True,,0,2,3,0.0,0.0,0.0,0.0,0.0
12,0,,,,0,0,0,,,0.0,,,476,,,133,,0,0,0.0,,0.0,,2022-10-29T14:00:00Z,,,,0,,,4,0,,0,0,,0,14,0,22313,,,,1,1,0.0,0,-411,122,533,68,False,,0,2,3,0.0,0.0,0.0,0.0,0.0
13,0,,,,0,0,0,,,0.0,,,476,,,150,,0,0,0.0,,0.0,,2022-11-05T15:00:00Z,,,,0,,,5,0,,0,0,,0,15,0,22146,,,,3,2,0.0,0,-221,325,546,68,True,,0,2,3,0.0,0.0,0.0,0.0,0.0
14,0,,,,0,0,0,,,0.0,,,476,,,160,,0,0,0.0,,0.0,,2022-11-12T19:45:00Z,,,,0,,,1,0,,0,0,,0,16,0,21737,,,,2,0,0.0,0,-456,103,559,68,True,,0,2,4,0.0,0.0,0.0,0.0,0.0
15,0,,,,0,0,0,,,0.0,,,476,,,166,,0,0,0.0,,0.0,,2022-12-26T15:00:00Z,,,,0,,,8,0,,0,0,,0,17,0,33931,,,,2,1,0.0,0,11174,14978,3804,68,False,,0,2,2,0.0,0.0,0.0,0.0,0.0
16,0,,,,0,2,0,,,0.3,,,476,,,180,,0,0,3.8,,2.2,,2022-12-31T12:30:00Z,,,,9,,,14,0,,0,0,,0,18,0,30586,,,,1,0,35.0,1,-3668,1581,5249,68,True,,0,2,3,0.0,0.24,0.24,0.21,0.0
17,0,,,,0,0,0,,,0.0,,,476,,,182,,0,0,0.0,,0.0,,2023-01-04T20:00:00Z,,,,0,,,2,0,,0,0,,0,19,0,29395,,,,1,1,0.0,0,-1423,1118,2541,67,False,,0,2,2,0.0,0.0,0.0,0.0,0.0
18,0,,,,0,2,0,,,2.1,,,476,,,200,,0,0,0.4,,0.0,,2023-01-14T15:00:00Z,,,,26,,,19,0,,0,0,,0,20,0,30048,,,,0,1,2.0,1,73,2513,2440,67,True,,0,2,2,0.04,0.04,0.0,0.58,0.0
19,0,,,,0,5,0,,,0.4,,,476,,,208,,1,0,0.3,,3.0,,2023-01-22T14:00:00Z,,,,45,,,13,0,,0,0,,0,21,0,29810,,,,0,3,0.0,1,-609,1384,1993,67,False,,0,2,5,0.0,0.0,0.0,0.77,1.0
20,0,,,,0,-1,0,,,12.9,,,476,,,220,,0,0,1.9,,0.0,,2023-02-04T15:00:00Z,,,,30,,,12,0,,0,0,,0,22,0,29908,,,,0,3,6.0,1,-453,1462,1915,67,True,,0,2,4,0.02,0.61,0.59,0.71,0.0
21,0,,,,0,0,0,,,0.0,,,476,,,229,,0,0,0.0,,0.0,,2023-02-11T15:00:00Z,,,,0,,,17,0,,0,0,,0,23,0,31177,,,,2,1,0.0,0,878,2221,1343,67,False,,0,2,2,0.0,0.0,0.0,0.0,0.0
22,0,,,,0,3,0,,,0.1,,,476,,,240,,0,0,0.6,,0.2,,2023-02-18T15:00:00Z,,,,13,,,3,0,,0,0,,0,24,0,32785,,,,1,0,6.0,1,1342,2926,1584,67,True,,0,2,2,0.0,0.0,0.0,0.14,0.0
23,1,,,,0,11,0,,,13.3,,,476,,,244,,1,0,4.0,,20.2,,2023-02-24T20:00:00Z,,,,83,,,9,0,,0,0,,0,25,0,62144,,,,1,1,6.0,5,14848,18533,3685,67,False,,0,2,2,0.04,0.15,0.11,0.28,1.0
24,0,,,,0,6,0,,,14.9,,,476,,,67,,2,0,2.9,,4.6,,2023-03-01T20:00:00Z,,,,78,,,12,0,,0,0,,0,25,0,62144,,,,0,2,9.0,2,14848,18533,3685,67,False,,0,2,4,0.02,0.14,0.12,2.37,1.0
25,1,,,,0,21,1,,,14.8,,,476,,,260,,0,0,5.3,,12.6,,2023-03-04T15:00:00Z,,,,62,,,18,0,,0,0,,0,26,0,44554,,,,0,1,26.0,5,-3514,2179,5693,67,True,,0,2,3,0.03,0.2,0.17,0.92,0.0
26,0,,,,0,7,0,,,8.3,,,476,,,268,,2,0,3.2,,8.2,,2023-03-12T16:30:00Z,,,,90,,,15,0,,0,0,,0,27,0,42129,,,,1,2,15.0,2,-2719,2470,5189,67,False,,0,2,4,0.04,0.07,0.03,1.98,1.0
27,0,,,,0,5,0,,,22.2,,,476,,,280,,4,0,9.4,,12.2,,2023-03-18T15:00:00Z,,,,90,,,11,0,,0,0,,0,28,0,46274,,,,4,2,60.0,2,2551,4557,2006,67,True,,0,2,2,0.09,0.61,0.52,1.47,1.0
28,0,,,,0,0,0,,,0.0,,,476,,,289,,0,0,0.0,,0.0,,2023-04-01T14:00:00Z,,,,0,,,16,0,,0,0,,0,29,0,41546,,,,1,1,0.0,0,-3540,1382,4922,67,False,,0,2,2,0.0,0.0,0.0,0.0,0.0
29,0,,,,0,0,0,,,0.0,,,476,,,300,,0,0,0.0,,0.0,,2023-04-08T14:00:00Z,,,,0,,,6,0,,0,0,,0,30,0,39067,,,,0,1,0.0,0,-2988,425,3413,67,True,,0,2,3,0.0,0.0,0.0,0.0,0.0
30,0,,,,0,0,0,,,0.0,,,476,,,310,,0,0,0.0,,0.0,,2023-04-15T14:00:00Z,,,,0,,,4,0,,0,0,,0,31,0,37510,,,,0,2,0.0,0,-1743,435,2178,66,True,,0,2,3,0.0,0.0,0.0,0.0,0.0
31,0,,,,0,0,0,,,0.0,,,476,,,317,,0,0,0.0,,0.0,,2023-04-22T14:00:00Z,,,,0,,,10,0,,0,0,,0,32,0,36926,,,,1,2,0.0,0,-779,718,1497,66,False,,0,2,3,0.0,0.0,0.0,0.0,0.0
32,0,,,,0,0,0,,,0.0,,,476,,,327,,0,0,0.0,,0.0,,2023-04-25T18:30:00Z,,,,0,,,7,0,,0,0,,0,33,0,36057,,,,0,2,0.0,0,-938,432,1370,66,True,,0,2,2,0.0,0.0,0.0,0.0,0.0
33,0,,,,0,0,0,,,0.0,,,476,,,334,,0,0,0.0,,0.0,,2023-04-29T14:00:00Z,,,,0,,,5,0,,0,0,,0,34,0,35364,,,,0,6,0.0,0,-778,513,1291,66,False,,0,2,3,0.0,0.0,0.0,0.0,0.0
34,0,,,,0,0,0,,,0.0,,,476,,,350,,0,0,0.0,,0.0,,2023-05-06T14:00:00Z,,,,0,,,2,0,,0,0,,0,35,0,34666,,,,0,1,0.0,0,-856,312,1168,65,True,,0,2,2,0.0,0.0,0.0,0.0,0.0
35,0,,,,0,1,0,,,0.3,,,476,,,359,,1,0,0.3,,0.0,,2023-05-13T14:00:00Z,,,,12,,,14,0,,0,0,,0,36,0,34187,,,,0,2,4.0,1,-593,185,778,65,False,,0,2,4,0.0,0.0,0.0,0.84,0.0
36,0,,,,0,0,0,,,0.0,,,476,,,370,,0,0,0.0,,0.0,,2023-05-20T14:00:00Z,,,,0,,,8,0,,0,0,,0,37,0,34231,,,,1,1,0.0,0,-62,366,428,65,True,,0,2,2,0.0,0.0,0.0,0.0,0.0
37,0,,,,0,1,0,,,0.0,,,476,,,371,,5,0,0.0,,0.0,,2023-05-28T15:30:00Z,,,,90,,,1,0,,0,0,,0,38,0,34301,,,,0,5,0.0,2,-43,308,351,65,False,,0,2,4,0.01,0.01,0.0,2.39,1.0
0,0,,,,0,-3,0,,,1.8,,,558,,,5,,0,0,0.6,,0.0,,2023-08-12T14:00:00Z,,,,57,,,9,0,,0,0,,0,1,0,103091,,,,1,0,6.0,1,0,0,0,55,False,,0,2,2,0.02,0.09,0.07,2.13,1.0
1,0,,,,0,5,0,,,3.3,,,558,,,13,,2,0,3.3,,8.4,,2023-08-19T14:00:00Z,,,,85,,,4,0,,0,0,,0,2,0,102072,,,,3,0,21.0,2,-10517,7518,18035,55,True,,0,2,3,0.1,0.15,0.05,2.54,1.0
