Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
10,0,26.0,0.0,0.0,0,13,0,0.0,23.0,0.0,0.0,0.0,260,0.0,1.0,107,1.0,1,0,2.7,5630.0,27.0,0.0,2018-11-04T15:00:00Z,04 Nov 15:00,0.0,0.0,90,0.0,0.0,16,0,1.0,0,0,7.0,0,11,5,1549452,0.0,0.0,0.0,1,6,0.0,3,62155,75849,13694,58,True,0.0,0,5,2,,,,,
11,0,18.0,0.0,0.0,0,4,0,1.0,17.0,0.0,0.0,0.0,260,0.0,0.0,118,1.0,1,0,0.0,6180.0,0.0,0.0,2018-11-11T16:30:00Z,11 Nov 16:30,0.0,0.0,90,0.0,0.0,14,0,1.0,0,0,8.0,0,12,0,1545942,0.0,0.0,0.0,1,3,0.0,2,-4110,27413,31523,58,True,0.0,0,5,4,,,,,
12,0,34.0,0.0,0.0,0,23,1,0.0,24.0,0.0,0.0,0.0,260,0.0,0.0,129,0.0,0,0,1.3,6732.0,12.6,0.0,2018-11-24T15:00:00Z,24 Nov 15:00,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,5.0,0,13,1,1567760,0.0,0.0,0.0,4,0,0.0,6,7758,31193,23435,58,False,0.0,0,4,3,,,,,
13,0,23.0,0.0,0.0,0,8,0,3.0,22.0,3.0,0.0,0.0,260,0.0,0.0,138,0.0,1,0,0.9,7285.0,6.2,0.0,2018-12-01T15:00:00Z,01 Dec 15:00,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,4.0,0,14,0,1577026,0.0,0.0,0.0,1,3,0.0,2,1439,21480,20041,58,True,0.0,0,5,2,,,,,
14,0,32.0,0.0,0.0,0,17,0,2.0,22.0,0.0,0.0,0.0,260,0.0,0.0,146,0.0,1,0,4.1,7841.0,41.0,0.0,2018-12-04T20:00:00Z,04 Dec 20:00,0.0,0.0,90,0.0,0.0,18,0,0.0,0,0,10.0,0,15,5,1567759,0.0,0.0,0.0,2,1,0.0,2,-11429,12970,24399,58,False,0.0,1,4,3,,,,,
15,0,28.0,0.0,0.0,0,12,0,0.0,26.0,0.0,0.0,0.0,260,0.0,0.0,155,0.0,2,0,1.9,8399.0,19.2,0.0,2018-12-08T17:30:00Z,08 Dec 17:30,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,2.0,0,16,3,1536664,0.0,0.0,0.0,0,2,0.0,2,-26277,8263,34540,58,False,0.0,0,4,4,,,,,
16,0,32.0,0.0,0.0,0,14,0,2.0,27.0,0.0,0.0,0.0,260,0.0,0.0,166,0.0,1,0,1.3,8958.0,13.0,0.0,2018-12-15T12:30:00Z,15 Dec 12:30,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,3.0,0,17,1,1541379,0.0,0.0,0.0,1,3,0.0,2,-10651,16382,27033,58,True,0.0,0,5,2,,,,,
17,0,13.0,0.0,0.0,0,7,0,0.0,13.0,0.0,0.0,0.0,260,0.0,0.0,177,0.0,3,0,0.3,9520.0,2.6,0.0,2018-12-22T15:00:00Z,22 Dec 15:00,0.0,0.0,90,0.0,0.0,7,0,0.0,0,0,3.0,0,18,0,1534026,0.0,0.0,0.0,3,2,0.0,1,-14319,16318,30637,58,True,0.0,0,5,2,,,,,
18,0,18.0,0.0,0.0,0,13,0,0.0,16.0,0.0,0.0,0.0,260,0.0,0.0,185,0.0,2,0,2.7,10085.0,27.0,0.0,2018-12-26T15:00:00Z,26 Dec 15:00,0.0,0.0,90,0.0,0.0,11,0,0.0,0,0,5.0,0,19,3,1457519,0.0,0.0,0.0,1,2,0.0,2,-74826,6703,81529,57,False,0.0,0,4,3,,,,,
19,0,30.0,0.0,0.0,0,18,0,0.0,24.0,0.0,1.0,0.0,260,0.0,0.0,198,0.0,1,0,2.1,10653.0,20.8,0.0,2018-12-30T14:15:00Z,30 Dec 14:15,0.0,0.0,90,0.0,0.0,16,0,0.0,0,0,5.0,0,20,3,1402387,0.0,0.0,0.0,3,1,0.0,3,-59752,8305,68057,57,False,0.0,0,4,2,,,,,
20,0,38.0,0.0,0.0,0,16,0,2.0,31.0,0.0,0.0,0.0,260,0.0,0.0,207,0.0,1,0,2.9,11221.0,28.6,0.0,2019-01-03T20:00:00Z,03 Jan 20:00,0.0,0.0,90,0.0,0.0,12,0,0.0,0,0,7.0,0,21,3,1319479,0.0,0.0,0.0,1,2,0.0,2,-85043,6906,91949,56,True,0.0,1,5,4,,,,,
21,0,20.0,0.0,0.0,0,22,1,0.0,20.0,0.0,0.0,0.0,260,0.0,0.0,218,0.0,0,0,0.6,11791.0,5.6,0.0,2019-01-14T20:00:00Z,14 Jan 20:00,0.0,0.0,90,0.0,0.0,20,0,0.0,0,0,6.0,0,22,0,1291040,0.0,1.0,0.0,0,3,0.0,6,-35752,25390,61142,56,True,0.0,0,5,3,,,,,
22,0,34.0,0.0,0.0,0,30,1,0.0,28.0,0.0,0.0,0.0,260,0.0,0.0,224,0.0,0,0,1.7,12365.0,17.4,0.0,2019-01-20T13:30:00Z,20 Jan 13:30,0.0,0.0,90,0.0,0.0,10,0,0.0,0,0,12.0,0,23,2,1273976,0.0,0.0,0.0,3,0,0.0,6,-20470,32167,52637,56,False,0.0,0,4,2,,,,,
23,0,27.0,0.0,0.0,0,8,0,0.0,26.0,0.0,0.0,0.0,260,0.0,0.0,238,0.0,2,0,0.5,12944.0,5.2,0.0,2019-01-29T20:00:00Z,29 Jan 20:00,0.0,0.0,90,0.0,0.0,15,0,0.0,0,0,8.0,0,24,0,1291796,0.0,0.0,0.0,1,2,0.0,1,13966,35186,21220,56,False,0.0,0,4,3,,,,,
24,0,15.0,0.0,0.0,0,9,0,1.0,13.0,0.0,0.0,0.0,260,0.0,0.0,248,0.0,1,0,1.1,13551.0,11.0,0.0,2019-02-03T16:30:00Z,03 Feb 16:30,0.0,0.0,90,0.0,0.0,1,0,0.0,0,0,5.0,0,25,1,1311038,0.0,0.0,0.0,1,3,0.0,2,12707,40101,27394,56,True,0.0,0,5,4,,,,,
25,0,27.0,0.0,0.0,0,24,1,0.0,18.0,10.0,0.0,0.0,260,0.0,0.0,266,0.0,0,0,1.9,13552.0,9.4,1.0,2019-02-06T19:45:00Z,06 Feb 19:45,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,10.0,0,25,1,1311038,0.0,0.0,0.0,2,0,0.0,6,12707,40101,27394,56,False,0.0,0,4,3,,,,,
26,0,37.0,0.0,0.0,0,33,1,0.0,33.0,0.0,0.0,0.0,260,0.0,0.0,256,0.0,0,0,2.9,14181.0,29.0,0.0,2019-02-10T16:00:00Z,10 Feb 16:00,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,9.0,0,26,4,1270859,0.0,0.0,0.0,0,6,0.0,7,-34846,9280,44126,56,True,0.0,0,5,4,,,,,
27,0,26.0,0.0,0.0,0,20,1,0.0,23.0,0.0,0.0,0.0,260,0.0,0.0,278,0.0,0,0,1.2,15265.0,11.8,0.0,2019-02-27T20:00:00Z,27 Feb 20:00,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,2.0,0,28,1,1262999,0.0,0.0,0.0,0,1,0.0,6,21293,29887,8594,56,True,0.0,0,5,3,,,,,
28,0,17.0,0.0,0.0,0,20,1,2.0,12.0,0.0,0.0,0.0,260,0.0,0.0,281,0.0,0,0,0.3,15870.0,3.4,0.0,2019-03-02T15:00:00Z,02 Mar 15:00,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,4.0,0,29,0,1295430,0.0,0.0,0.0,1,0,0.0,6,31016,39192,8176,56,False,0.0,0,4,3,,,,,
29,0,16.0,0.0,0.0,0,9,0,0.0,12.0,0.0,0.0,0.0,260,0.0,0.0,298,0.0,1,0,0.2,16476.0,2.2,0.0,2019-03-09T17:30:00Z,09 Mar 17:30,0.0,0.0,90,0.0,0.0,18,0,0.0,0,0,9.0,0,30,0,1326184,0.0,0.0,0.0,1,3,0.0,2,27258,35230,7972,56,True,0.0,0,5,3,,,,,
30,0,25.0,0.0,0.0,0,20,1,1.0,20.0,0.0,0.0,0.0,260,0.0,0.0,316,0.0,0,0,0.5,17491.0,4.6,0.0,2019-03-30T12:30:00Z,30 Mar 12:30,0.0,0.0,90,0.0,0.0,9,0,0.0,0,0,7.0,0,32,0,1443255,0.0,0.0,0.0,2,0,0.0,6,92763,111832,19069,56,False,0.0,0,4,2,,,,,
31,0,19.0,0.0,0.0,0,24,1,0.0,19.0,0.0,0.0,0.0,260,0.0,0.0,325,0.0,0,0,1.0,17492.0,9.6,0.0,2019-04-03T18:45:00Z,03 Apr 19:45,0.0,0.0,90,0.0,0.0,5,0,0.0,0,0,7.0,0,32,1,1443255,0.0,1.0,0.0,0,2,0.0,6,92763,111832,19069,56,True,0.0,0,5,2,,,,,
32,0,14.0,0.0,0.0,0,12,0,0.0,13.0,0.0,0.0,0.0,260,0.0,0.0,333,0.0,1,0,1.8,18711.0,18.4,0.0,2019-04-14T13:05:00Z,14 Apr 14:05,0.0,0.0,90,0.0,0.0,7,0,0.0,0,0,7.0,0,34,2,1364728,0.0,0.0,0.0,3,1,0.0,2,1853,33422,31569,56,False,0.0,0,4,2,,,,,
33,0,23.0,0.0,0.0,2,28,1,0.0,17.0,0.0,0.0,0.0,260,0.0,0.0,347,0.0,0,0,3.5,19384.0,35.4,0.0,2019-04-20T11:30:00Z,20 Apr 12:30,0.0,0.0,90,0.0,0.0,17,0,0.0,0,0,8.0,0,35,4,1353189,0.0,0.0,0.0,0,1,0.0,9,-10373,20819,31192,56,True,0.0,0,5,4,,,,,
34,0,28.0,0.0,0.0,0,24,1,1.0,18.0,0.0,0.0,0.0,260,0.0,0.0,306,0.0,0,0,0.8,19383.0,8.2,0.0,2019-04-24T19:00:00Z,24 Apr 20:00,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,13.0,0,35,1,1353189,0.0,0.0,0.0,2,0,0.0,6,-10373,20819,31192,56,False,0.0,0,4,4,,,,,
35,0,20.0,0.0,0.0,0,22,1,0.0,16.0,0.0,0.0,0.0,260,0.0,0.0,352,0.0,0,0,0.3,20196.0,2.6,0.0,2019-04-28T13:05:00Z,28 Apr 14:05,0.0,0.0,90,0.0,0.0,4,0,0.0,0,0,12.0,0,36,0,1401395,0.0,0.0,0.0,1,0,0.0,6,41799,48089,6290,56,False,0.0,0,4,3,,,,,
36,0,17.0,0.0,0.0,0,24,1,0.0,12.0,0.0,0.0,0.0,260,0.0,0.0,367,0.0,0,0,1.0,20811.0,10.2,0.0,2019-05-06T19:00:00Z,06 May 20:00,0.0,0.0,90,0.0,0.0,11,0,0.0,0,0,6.0,0,37,2,1419078,0.0,0.0,0.0,0,1,0.0,6,16629,26230,9601,57,True,0.0,0,5,3,,,,,
37,0,13.0,0.0,0.0,0,11,0,0.0,12.0,0.0,0.0,0.0,260,0.0,0.0,371,0.0,1,0,0.6,21427.0,5.8,0.0,2019-05-12T14:00:00Z,12 May 15:00,0.0,0.0,90,0.0,0.0,3,0,0.0,0,0,9.0,0,38,1,1452156,0.0,0.0,0.0,4,1,0.0,2,27655,40171,12516,57,False,0.0,0,4,2,,,,,
0,0,,,,0,26,1,,,0.0,,,212,,,8,,0,0,2.9,,28.8,,2019-08-10T11:30:00Z,,,,90,,,19,0,,0,0,,0,1,3,980143,,,,5,0,0.0,7,0,0,0,60,False,,0,4,2,,,,,
1,0,,,,0,14,0,,,0.0,,,212,,,16,,2,0,0.5,,5.0,,2019-08-17T16:30:00Z,,,,90,,,17,0,,0,0,,0,2,0,1436012,,,,2,2,0.0,1,266555,325392,58837,61,True,,0,4,3,,,,,
2,0,,,,0,17,0,,,0.0,,,212,,,22,,1,0,4.5,,44.6,,2019-08-25T13:00:00Z,,,,90,,,3,0,,0,0,,0,3,6,1434805,,,,3,1,0.0,3,-31925,55218,87143,61,False,,1,4,2,,,,,
3,0,,,,0,24,1,,,0.0,,,212,,,37,,0,0,1.2,,12.2,,2019-08-31T14:00:00Z,,,,90,,,4,0,,0,0,,0,4,1,1473362,,,,0,4,0.0,6,-7729,74003,81732,61,True,,0,4,2,,,,,
4,0,,,,0,8,0,,,0.0,,,212,,,46,,3,0,0.3,,3.4,,2019-09-14T16:30:00Z,,,,90,,,14,0,,0,0,,0,5,0,1507919,,,,2,3,0.0,1,-6353,72978,79331,61,False,,0,4,2,,,,,
5,0,,,,0,30,1,,,0.0,,,212,,,57,,0,0,3.3,,33.4,,2019-09-21T14:00:00Z,,,,90,,,18,0,,0,0,,0,6,4,1470015,,,,0,8,0.0,7,-48976,17135,66111,61,True,,0,4,2,,,,,
6,0,,,,0,22,0,,,0.0,,,212,,,65,,1,0,4.7,,47.2,,2019-09-28T16:30:00Z,,,,90,,,8,0,,0,0,,0,7,6,1482823,,,,3,1,0.0,4,-6788,46811,53599,61,False,,0,4,4,,,,,
7,0,,,,0,5,0,,,0.0,,,212,,,75,,2,0,0.3,,2.8,,2019-10-06T13:00:00Z,,,,90,,,20,0,,0,0,,0,8,0,1508794,,,,2,0,0.0,0,10211,40520,30309,61,True,,1,4,4,,,,,
8,0,,,,0,23,1,,,0.0,,,212,,,84,,0,0,2.0,,19.6,,2019-10-19T16:30:00Z,,,,90,,,7,0,,0,0,,0,9,2,1499826,,,,2,0,0.0,6,-17649,42647,60296,61,False,,0,4,3,,,,,
9,0,,,,2,32,1,,,3.0,,,212,,,95,,0,0,3.8,,35.4,,2019-10-26T11:30:00Z,,,,90,,,2,0,,0,0,,0,10,5,1510598,,,,0,3,0.0,9,2523,26409,23886,61,True,,0,4,2,,,,,
10,0,,,,0,6,0,,,0.0,,,212,,,107,,1,0,0.6,,6.2,,2019-11-02T15:00:00Z,,,,90,,,16,0,,0,0,,0,11,2,1552931,,,,1,2,0.0,1,28443,50729,22286,61,True,,1,4,3,,,,,
11,0,,,,0,0,0,,,0.0,,,212,,,114,,0,0,0.0,,0.0,,2019-11-10T16:30:00Z,,,,0,,,10,0,,0,0,,0,12,0,1341787,,,,1,3,0.0,0,-195480,7313,202793,61,False,,0,4,5,,,,,
12,0,,,,0,14,0,,,0.0,,,212,,,127,,1,0,1.3,,12.6,,2019-11-23T17:30:00Z,,,,90,,,6,0,,0,0,,0,13,1,1095413,,,,1,2,0.0,2,-256310,3611,259921,60,True,,0,4,4,,,,,
13,0,,,,0,11,0,,,0.0,,,212,,,136,,2,0,0.9,,9.2,,2019-11-30T12:30:00Z,,,,90,,,13,0,,0,0,,0,14,1,1101981,,,,2,2,0.0,1,-8446,15438,23884,60,False,,0,4,2,,,,,
14,0,,,,0,10,0,,,0.0,,,212,,,142,,1,0,0.7,,7.4,,2019-12-03T20:15:00Z,,,,90,,,5,0,,0,0,,0,15,1,1104791,,,,4,1,0.0,2,8,23966,23958,60,False,,0,4,3,,,,,
15,0,,,,0,17,0,,,0.0,,,212,,,155,,2,0,4.2,,42.0,,2019-12-07T17:30:00Z,,,,90,,,12,0,,0,0,,0,16,5,1073788,,,,2,1,0.0,2,-31836,6420,38256,60,True,,0,4,4,,,,,
16,0,,,,0,23,1,,,0.0,,,212,,,161,,0,0,1.2,,12.0,,2019-12-15T16:30:00Z,,,,90,,,1,0,,0,0,,0,17,1,1006563,,,,3,0,0.0,6,-67584,2952,70536,60,False,,0,4,4,,,,,
17,0,,,,0,16,0,,,0.0,,,212,,,175,,1,0,0.9,,9.4,,2019-12-21T17:30:00Z,,,,90,,,9,0,,0,0,,0,18,1,994042,,,,1,3,0.0,2,-14118,7437,21555,60,True,,0,4,3,,,,,
18,0,,,,0,-7,0,,,0.0,,,212,,,190,,3,0,0.0,,0.0,,2019-12-27T19:45:00Z,,,,11,,,20,0,,0,0,,1,19,0,992176,,,,2,3,0.0,-3,-7890,8155,16045,60,False,,0,4,3,,,,,
19,0,,,,0,0,0,,,0.0,,,212,,,195,,0,0,0.0,,0.0,,2019-12-29T18:00:00Z,,,,0,,,15,0,,0,0,,0,20,0,924398,,,,0,2,0.0,0,-67281,4322,71603,60,True,,0,4,3,,,,,
20,0,,,,0,0,0,,,0.0,,,212,,,205,,0,0,0.0,,0.0,,2020-01-01T17:30:00Z,,,,0,,,8,0,,0,0,,0,21,0,893489,,,,1,2,0.0,0,-33884,4712,38596,60,True,,0,4,2,,,,,
21,0,,,,0,7,0,,,0.0,,,212,,,211,,1,0,0.3,,2.8,,2020-01-12T16:30:00Z,,,,90,,,2,0,,0,0,,0,22,0,865688,,,,6,1,0.0,2,-29148,6716,35864,60,False,,0,4,2,,,,,
22,0,,,,0,12,0,,,0.0,,,212,,,225,,2,0,1.8,,18.2,,2020-01-18T15:00:00Z,,,,90,,,7,0,,0,0,,0,23,2,868918,,,,2,2,0.0,1,-306,14771,15077,60,True,,0,4,3,,,,,
23,0,,,,0,23,1,,,0.0,,,212,,,236,,0,0,1.4,,14.4,,2020-01-21T19:30:00Z,,,,90,,,15,0,,0,0,,0,24,1,850951,,,,1,0,0.0,6,-17414,5027,22441,60,False,,0,4,3,,,,,
24,0,,,,0,11,0,,,0.0,,,212,,,248,,2,0,1.2,,12.4,,2020-02-02T16:30:00Z,,,,90,,,17,0,,0,0,,0,25,1,847778,,,,0,2,0.0,1,-5675,9555,15230,60,False,,0,4,4,,,,,
25,0,,,,0,18,1,,,0.0,,,212,,,256,,0,0,0.4,,3.8,,2020-02-19T19:30:00Z,,,,90,,,19,0,,0,0,,0,26,0,846054,,,,0,2,0.0,6,-3383,7550,10933,60,True,,0,4,2,,,,,
26,0,,,,0,31,1,,,0.0,,,212,,,265,,0,0,2.1,,21.4,,2020-02-22T17:30:00Z,,,,90,,,9,0,,0,0,,0,27,3,839579,,,,1,0,0.0,7,-7026,3435,10461,60,False,,0,4,3,,,,,
27,0,,,,0,13,0,,,0.0,,,212,,,287,,2,0,2.5,,25.4,,2020-03-08T16:30:00Z,,,,90,,,12,0,,0,0,,0,29,4,877151,,,,0,2,0.0,2,34641,41977,7336,60,False,,0,4,4,,,,,
28,0,,,,0,26,1,,,3.0,,,212,,,275,,0,0,1.1,,7.8,,2020-06-17T19:15:00Z,,,,90,,,1,0,,0,0,,0,39,0,968409,,,,0,3,0.0,6,84437,141535,57098,60,True,,0,4,3,,,,,
29,0,,,,0,26,1,,,0.0,,,212,,,295,,0,0,0.9,,8.6,,2020-06-22T19:00:00Z,,,,90,,,5,0,,0,0,,0,39,0,968409,,,,0,5,0.0,6,84437,141535,57098,60,True,,0,4,3,,,,,
30,0,,,,0,20,0,,,0.0,,,212,,,302,,2,0,4.2,,42.2,,2020-06-25T19:15:00Z,,,,90,,,6,0,,0,0,,0,40,5,939800,,,,1,2,0.0,2,-21603,14927,36530,60,False,,0,4,4,,,,,
31,0,,,,0,32,1,,,0.0,,,212,,,317,,0,0,2.8,,27.6,,2020-07-02T19:15:00Z,,,,90,,,10,0,,0,0,,0,41,3,929534,,,,0,4,0.0,7,-13123,5357,18480,60,True,,0,4,4,,,,,
32,0,,,,0,21,0,,,0.0,,,212,,,328,,1,0,2.4,,23.6,,2020-07-05T18:00:00Z,,,,90,,,16,0,,0,0,,0,42,3,941306,,,,0,1,0.0,3,5648,17470,11822,60,False,,0,4,2,,,,,
33,0,,,,0,28,1,,,10.0,,,212,,,337,,0,0,2.5,,15.0,,2020-07-08T17:00:00Z,,,,90,,,13,0,,0,0,,0,43,1,962494,,,,0,5,0.0,6,17353,24166,6813,60,True,,0,4,2,,,,,
34,0,,,,0,24,1,,,0.0,,,212,,,343,,0,0,0.6,,6.2,,2020-07-11T19:00:00Z,,,,90,,,4,0,,0,0,,0,44,0,993758,,,,5,0,0.0,6,27377,34301,6924,60,False,,0,4,2,,,,,
35,0,,,,0,14,0,,,0.0,,,212,,,357,,1,0,1.4,,14.0,,2020-07-15T17:00:00Z,,,,90,,,3,0,,0,0,,0,45,2,1025182,,,,1,2,0.0,2,17760,27374,9614,60,True,,0,4,2,,,,,
36,0,,,,0,18,1,,,0.0,,,212,,,369,,0,0,0.6,,6.2,,2020-07-21T17:00:00Z,,,,90,,,18,0,,0,0,,0,46,0,1004908,,,,4,0,0.0,6,-1263,11708,12971,60,False,,0,4,3,,,,,
37,0,,,,0,30,1,,,0.0,,,212,,,377,,0,0,2.8,,27.8,,2020-07-26T15:00:00Z,,,,90,,,14,0,,0,0,,0,47,4,1025535,,,,0,5,0.0,7,15382,31251,15869,61,True,,0,4,2,,,,,
0,0,,,,0,11,0,,,0.0,,,278,,,18,,1,0,0.5,,5.0,,2020-09-21T19:15:00Z,,,,90,,,20,0,,0,0,,0,2,0,354253,,,,3,1,0.0,2,9469,29834,20365,60,False,,0,4,3,,,,,
1,0,,,,0,13,0,,,0.0,,,278,,,24,,5,0,1.4,,14.2,,2020-09-27T15:30:00Z,,,,90,,,9,0,,0,0,,0,3,2,383518,,,,5,2,0.0,0,1381,33928,32547,60,True,,0,5,4,,,,,
2,0,,,,0,17,0,,,0.0,,,278,,,33,,1,0,4.3,,42.8,,2020-10-03T16:30:00Z,,,,90,,,10,0,,0,0,,0,4,6,362349,,,,1,1,0.0,4,-28151,10040,38191,60,False,,0,4,3,,,,,
3,0,,,,0,25,1,,,0.0,,,278,,,44,,0,0,2.9,,29.0,,2020-10-17T16:30:00Z,,,,90,,,1,0,,0,0,,0,5,3,401820,,,,0,1,0.0,7,19235,47576,28341,60,True,,0,5,3,,,,,
4,0,,,,0,10,0,,,0.0,,,278,,,57,,1,0,0.8,,7.8,,2020-10-24T11:30:00Z,,,,90,,,19,0,,0,0,,0,6,1,441355,,,,1,1,0.0,2,26158,40606,14448,60,False,,0,4,4,,,,,
5,0,,,,0,23,1,,,0.0,,,278,,,66,,0,0,0.9,,8.8,,2020-10-31T12:30:00Z,,,,90,,,15,0,,0,0,,0,7,1,436301,,,,1,0,0.0,6,-9003,11971,20974,60,False,,0,4,2,,,,,
6,0,,,,1,16,0,,,0.0,,,278,,,75,,1,0,2.2,,22.0,,2020-11-08T16:30:00Z,,,,90,,,11,0,,0,0,,0,8,2,428011,,,,1,1,0.0,3,-10694,8004,18698,60,True,,0,5,4,,,,,
7,0,,,,0,7,0,,,0.0,,,278,,,87,,2,0,0.2,,1.6,,2020-11-21T17:30:00Z,,,,90,,,17,0,,0,0,,0,9,0,421178,,,,0,2,0.0,1,-11509,7660,19169,60,False,,0,4,4,,,,,
8,0,,,,0,26,1,,,0.0,,,278,,,95,,0,0,1.2,,12.4,,2020-11-28T15:00:00Z,,,,90,,,4,0,,0,0,,0,10,1,432941,,,,0,5,0.0,6,1671,17852,16181,60,True,,0,5,2,,,,,
