assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,14,0,0,0,0,22,0,500,0.0,4,3,0.0,0,-8,0,8,45,True,0
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,7,0,0,0,0,23,0,496,0.0,4,2,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,689,,,,,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,3,0,0,0,0,23,0,125,,2,1,0.0,0,91,115,24,55,False,0
0,0,3,0,14.8,689,,,,,236,0,0,5.7,4.6,2022-02-10T19:45:00Z,28,1,0,0,0,0,24,0,263,,1,0,38.0,1,54,119,65,55,True,0
0,0,0,0,0.0,689,,,,,249,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,17,0,0,0,0,25,0,345,,2,0,0.0,0,52,95,43,55,False,0
0,0,0,0,0.0,689,,,,,260,0,0,0.0,0.0,2022-02-20T16:30:00Z,0,9,0,0,0,0,26,0,436,,1,2,0.0,0,33,107,74,55,True,0
0,0,0,0,0.0,689,,,,,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,1,0,0,0,0,26,0,436,,1,2,0.0,0,33,107,74,55,False,0
0,0,0,0,0.0,689,,,,,270,0,0,0.0,0.0,2022-02-27T14:00:00Z,0,19,0,0,0,0,27,0,439,,0,1,0.0,0,-22,44,66,55,False,0
0,0,-2,0,0.3,689,,,,,280,0,0,3.4,1.0,2022-03-05T15:00:00Z,11,7,0,0,0,0,28,0,467,,2,0,33.0,1,-24,49,73,55,True,0
1,0,12,0,10.3,689,,,,,190,0,0,3.0,17.2,2022-03-10T19:30:00Z,8,18,0,0,0,0,28,0,467,,0,4,2.0,4,-24,49,73,55,True,0
0,0,0,0,0.0,689,,,,,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,515,,1,0,0.0,0,3,66,63,55,False,0
0,0,5,0,4.0,689,,,,,300,0,0,0.9,5.0,2022-03-18T20:00:00Z,1,10,0,0,0,0,30,0,746,,3,2,0.0,1,84,133,49,55,True,0
0,0,2,0,0.0,689,,,,,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,1,2,0,0,0,0,31,0,640,,1,2,0.0,1,-69,20,89,55,True,0
0,0,0,0,0.0,689,,,,,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,14,0,0,0,0,32,0,662,,0,1,0.0,0,-7,27,34,55,False,0
0,0,0,0,0.0,689,,,,,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,5,0,0,0,0,34,0,690,,0,1,0.0,0,-1,30,31,55,False,0
0,0,0,0,0.0,689,,,,,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,4,0,0,0,0,35,0,718,,3,0,0.0,0,-3,27,30,55,True,0
2,2,32,0,28.4,689,,,,,355,0,0,7.4,43.4,2022-05-07T14:00:00Z,19,6,0,0,0,0,36,0,773,,2,2,2.0,9,23,57,34,55,False,0
0,0,8,0,4.8,689,,,,,330,5,0,3.6,15.0,2022-05-11T19:15:00Z,90,12,0,0,0,0,36,0,773,,5,1,16.0,2,23,57,34,55,True,0
0,0,7,0,20.8,689,,,,,370,0,0,6.1,13.2,2022-05-15T13:00:00Z,45,15,0,0,0,0,37,0,2441,,1,1,27.0,1,1085,1241,156,55,True,0
0,0,0,0,0.0,689,,,,,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,11,0,0,0,0,38,0,1523,,1,3,0.0,0,-396,107,503,55,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,309,0.0,1,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,290,0.0,0,0,0.0,0,-45,28,73,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,307,0.0,0,1,0.0,0,1,52,51,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,323,0.0,1,1,0.0,0,4,58,54,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,309,0.0,0,0,0.0,0,-23,30,53,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,305,0.0,0,1,0.0,0,-16,26,42,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,391,0.0,3,0,0.0,0,51,82,31,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,360,0.0,0,2,0.0,0,-33,34,67,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,452,0.0,0,3,0.0,0,86,116,30,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,369,0.0,0,1,0.0,0,-97,31,128,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,381,0.0,1,2,0.0,0,4,39,35,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,437,0.0,4,0,0.0,0,50,80,30,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,417,0.0,1,1,0.0,0,-25,67,92,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,410,0.0,3,2,0.0,0,-15,48,63,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,376,0.0,2,0,0.0,0,-31,22,53,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,395,0.0,2,1,0.0,0,11,66,55,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,414,0.0,1,0,0.0,0,10,38,28,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,389,0.0,1,1,0.0,0,-26,17,43,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,395,0.0,0,1,0.0,0,-2,30,32,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,13,0,0,0,0,21,0,389,0.0,0,3,0.0,0,-5,17,22,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,400,0.0,0,3,0.0,0,7,31,24,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,404,0.0,2,1,0.0,0,2,17,15,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,412,0.0,1,0,0.0,0,6,15,9,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,436,0.0,1,1,0.0,0,16,36,20,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,436,0.0,0,2,0.0,0,16,36,20,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,18,0,0,0,0,26,0,433,0.0,0,1,0.0,0,-5,28,33,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,433,0.0,1,2,0.0,0,-4,27,31,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,435,0.0,4,2,0.0,0,-2,19,21,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,16,0,0,0,0,29,0,439,0.0,1,1,0.0,0,3,22,19,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,6,0,0,0,0,30,0,436,0.0,0,1,0.0,0,-3,18,21,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,4,0,0,0,0,31,0,440,0.0,0,2,0.0,0,4,12,8,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,455,0.0,1,2,0.0,0,8,16,8,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,465,0.0,0,2,0.0,0,13,25,12,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,489,0.0,0,6,0.0,0,22,41,19,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,509,0.0,0,1,0.0,0,17,55,38,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,14,0,0,0,0,36,0,492,0.0,0,2,0.0,0,-16,18,34,50,False,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,483,0.0,1,1,0.0,0,-9,13,22,50,True,0
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,1,0,0,0,0,38,0,503,0.0,0,5,0.0,0,17,64,47,50,False,0
